title,url,image
'Sovereignty Not For Sale': Sheinbaum Rejects Trump’s Offer To Send US Troops To Mexico,https://www.news18.com/world/sovereignty-not-for-sale-sheinbaum-rejects-trumps-offer-to-send-us-troops-in-mexico-9323020.html,https://images.news18.com/ibnlive/uploads/2025/05/mexicopresident-2025-05-ffbed693a20b9d482060b25d71245a95-16x9.jpg?impolicy=website&width=249&height=140
Maldives President Muizzu Says 'No Serious Concerns' In Ties With India  Faces Backlash At Home,https://www.news18.com/world/maldives-president-muizzu-says-no-serious-concerns-in-ties-with-india-faces-backlash-at-home-9322921.html,https://images.news18.com/ibnlive/uploads/2025/05/75917237-6622-4eb7-b3d6-841adde2fd00-2025-05-93922e3be9ddb49556060a231d883c37-16x9.jpg?impolicy=website&width=249&height=140
‘Darling  It's Not Presidential’: Trump Mocks Trans Athlete  Jokes Wife Melania Will Be ‘Upset’,https://www.news18.com/world/its-not-presidential-trump-mocks-trans-athlete-jokes-wife-melania-will-be-upset-9322906.html,https://images.news18.com/ibnlive/uploads/2025/05/Donald-Trump-mocks-transgender-2025-05-9dd4fefff8748329be3ee1554ea7c860-16x9.jpg?impolicy=website&width=249&height=140
“Nuclear Flashpoint..." India Warned  Pak Army Clears Terror Launch Pads  Tests 450-km Range Missile,https://www.news18.com/videos/world/nuclear-flashpoint-india-warned-pak-army-clears-terror-launch-pads-tests-450-km-range-missile-9322899.html,https://images.news18.com/ibnlive/uploads/2025/05/1746290044_40cd9e75-213f-4fcd-a5ce-31f66cb76e2c-16x9.jpeg?impolicy=website&width=249&height=140
Israeli Jets Bomb “Military Targets” in Syria in "Heaviest" Strike in 2025  4 Druze Fighters Killed,https://www.news18.com/videos/world/israeli-jets-bomb-military-targets-in-syria-in-heaviest-strike-in-2025-4-druze-fighters-killed-9322853.html,https://images.news18.com/ibnlive/uploads/2025/05/1746284283_42600f90-a7f0-4079-9039-d41836dfd6ac-16x9.jpeg?impolicy=website&width=249&height=140
‘India Gave No Proof’: Under Pressure  Shehbaz Sharif Parrots Pakistani Officials On Pahalgam,https://www.news18.com/world/pakistani-pm-shehbaz-sharif-says-india-failed-to-provide-evidence-on-pahalgam-urges-neutral-probe-9322809.html,https://images.news18.com/ibnlive/uploads/2025/04/Shehbaz-Sharif-Pakistan-REUTERS-2025-04-ef0ee51d07dd2513d28e6cc98ce37088-16x9.jpg?impolicy=website&width=249&height=140
Anthony Albanese Makes History—becomes First Aussie PM In 21 Years To Win A Second Straight Term!,https://www.news18.com/videos/world/anthony-albanese-makes-history-becomes-first-aussie-pm-in-21-years-to-win-a-second-straight-term-9322799.html,https://images.news18.com/ibnlive/uploads/2025/05/1746279062_f6a87dbf-2de3-4d80-b360-22b3d755e741-16x9.jpeg?impolicy=website&width=249&height=140
Kash Patel  Trump's Blue-Eyed Boy  'Visible At Nightclubs Far More Than In FBI Headquarters',https://www.news18.com/world/kash-patel-trumps-blue-eyed-boy-visible-at-nightclubs-far-more-than-in-fbi-headquarters-9322681.html,https://images.news18.com/ibnlive/uploads/2025/05/Kash-Patel-2025-05-1f43925fe97b91270d993133a0ccff64-16x9.jpg?impolicy=website&width=249&height=140
Pakistan’s Persistent Provocations After Urging World To Ask India To Defuse Tensions,https://www.news18.com/world/pakistans-persistent-provocations-after-urging-world-to-ask-india-to-defuse-tensions-9322593.html,https://images.news18.com/ibnlive/uploads/2025/05/missilefiring-2025-05-6cb5807d64bd425c641f623db46efe75-16x9.jpg?impolicy=website&width=249&height=140
Australian PM Anthony Albanese Wins Second Term; PM Modi Congratulates,https://www.news18.com/world/australia-election-results-pm-anthony-albanese-wins-re-election-in-federal-poll-2025-labour-party-9322607.html,https://images.news18.com/ibnlive/uploads/2025/05/Australia-federal-election-results-2025-05-082ca11ff649c6a1398447be810239d5-16x9.jpg?impolicy=website&width=249&height=140
Pakistan Defence Minister Threatens India Over Indus Treaty: 'Will Destroy Structure Built To...',https://www.news18.com/world/pakistan-defence-minister-khawaja-asif-threatens-india-over-indus-treaty-will-destroy-structure-built-to-divert-water-9322564.html,https://images.news18.com/ibnlive/uploads/2025/05/Pakistan-Defence-Minister-Khawaja-Asif-2025-05-cef6430accee0075568dcb7685267092-16x9.jpg?impolicy=website&width=249&height=140
Sri Lankan Flight From Chennai Searched In Colombo Over Intel On 'Wanted' Pahalgam Terror Suspects,https://www.news18.com/world/colombo-airport-search-operation-chennai-flight-indian-intel-pahalgam-jk-terrorists-9322580.html,https://images.news18.com/ibnlive/uploads/2025/05/Untitled-design-2025-05-03T160515.967-2025-05-38df87245ef802ab287ebf956e375dbf-16x9.jpg?impolicy=website&width=249&height=140
Polls Close In Australia’s General Election  Vote Counting Begins Amid Economic Pressures,https://www.news18.com/world/polls-close-in-australias-general-election-vote-counting-begins-amid-economic-pressures-9322487.html,https://images.news18.com/ibnlive/uploads/2025/05/australiapolls-2025-05-d41f7e90a77c432ac328786f2f36866e-16x9.jpg?impolicy=website&width=249&height=140
Dinner Parties  Listening  Lobbying: What Goes On Behind Closed Doors To Elect New Pope,https://www.news18.com/world/dinner-parties-listening-lobbying-what-goes-on-behind-closed-doors-to-elect-new-pope-9322482.html,https://images.news18.com/ibnlive/uploads/2025/04/pope-vatican-2025-04-e99f3c31ebea5d9eee9e43d6a6243383-16x9.png?impolicy=website&width=249&height=140
Russia Downs 170 Drones  8 West-Supplied Missiles Over Crimea  Other Regions,https://www.news18.com/world/russia-downs-170-drones-8-west-supplied-missiles-over-crimea-other-regions-9322469.html,https://images.news18.com/ibnlive/uploads/2025/05/NW181600-x-900-px-33-2025-05-c792519c906370a5964343d7dac698fd-16x9.png?impolicy=website&width=249&height=140
Why Pakistan’s Abdali-II Missile Test Signals Desperation  Not Deterrence | Exclusive,https://www.news18.com/world/why-pakistans-abdali-ii-missile-test-signals-desperation-not-deterrence-exclusive-ws-l-9322431.html,https://images.news18.com/ibnlive/uploads/2025/05/missilefiring-2025-05-6cb5807d64bd425c641f623db46efe75-16x9.jpg?impolicy=website&width=249&height=140
